using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_018_1, fl-rest_client_020_1, fl-rest_client_006_1, fl-rest_client_011_1, fl-rest_client_003_1, fl-rest_client_007_1, fl-rest_client_012_1, fl-rest_client_019_1, fl-rest_client_017_1, fl-rest_client_016_1, fl-rest_client_005_1, fl-rest_client_001_1, fl-rest_client_014_1, fl-rest_client_010_1, fl-rest_client_013_1, fl-rest_client_009_1, fl-rest_client_015_1, fl-rest_client_002_1, fl-rest_client_008_1, fl-rest_client_004_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mclient_001_1  |[0m 2026-01-28 20:19:09,166 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-28 20:19:09,166 - __main__ - INFO - Update submitted for Round 27. Waiting...
[32mclient_002_1  |[0m 2026-01-28 20:19:09,309 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:19:09] "GET /download_model?round=27 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-28 20:19:09,627 - __main__ - INFO - Round 26 finished. Loss: 0.9228, Acc: 75.97%
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.6024
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [28/Jan/2026 20:19:09] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-28 20:19:09,693 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-28 20:19:09,693 - __main__ - INFO - Update submitted for Round 26. Waiting...
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.45s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 9.23s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.68s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36;1mclient_005_1  |[0m 2026-01-28 20:19:10,046 - __main__ - INFO - --- New Round Detected: 27 ---
[36mclient_010_1  |[0m 2026-01-28 20:19:10,046 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:19:10] "GET /download_model?round=27 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:19:10] "GET /download_model?round=27 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 27 Acc: 36.51%, Loss: 1.8479 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 28. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:19:11] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-28 20:19:11,374 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-28 20:19:11,374 - __main__ - INFO - Update submitted for Round 27. Waiting...
[36mclient_010_1  |[0m 2026-01-28 20:19:11,557 - __main__ - INFO - Round 27 finished. Loss: 0.3721, Acc: 97.91%
[32mclient_002_1  |[0m 2026-01-28 20:19:11,577 - __main__ - INFO - Round 27 finished. Loss: 0.5152, Acc: 92.29%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:19:11] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:19:11,693 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-28 20:19:11,693 - __main__ - INFO - Update submitted for Round 27. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:19:11] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-28 20:19:11,749 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-28 20:19:11,749 - __main__ - INFO - Update submitted for Round 27. Waiting...
[34;1mclient_009_1  |[0m 2026-01-28 20:19:12,560 - __main__ - INFO - Round 27 finished. Loss: 0.8958, Acc: 73.79%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:19:12] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-28 20:19:12,696 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-28 20:19:12,696 - __main__ - INFO - Update submitted for Round 27. Waiting...
[36;1mclient_005_1  |[0m 2026-01-28 20:19:12,828 - __main__ - INFO - Round 27 finished. Loss: 0.5077, Acc: 94.03%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:19:12] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-28 20:19:12,967 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-28 20:19:12,968 - __main__ - INFO - Update submitted for Round 27. Waiting...
[32;1mclient_007_1  |[0m 2026-01-28 20:19:14,049 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:19:14] "GET /download_model?round=28 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:19:14,095 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:19:14] "GET /download_model?round=28 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:19:14,362 - __main__ - INFO - Round 28 finished. Loss: 0.6405, Acc: 92.86%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32;1mclient_007_1  |[0m 2026-01-28 20:19:14,625 - __main__ - INFO - Round 28 finished. Loss: 1.0381, Acc: 70.51%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:19:14] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-28 20:19:14,690 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-28 20:19:14,690 - __main__ - INFO - Update submitted for Round 28. Waiting...
[34mclient_004_1  |[0m 2026-01-28 20:19:14,929 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [28/Jan/2026 20:19:14] "GET /download_model?round=28 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.2496
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.24s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.08s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 5.32s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 2.59s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.12s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:--- Round 28 Acc: 36.12%, Loss: 1.8505 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 29. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:19:17] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:19:17,039 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-28 20:19:17,040 - __main__ - INFO - Update submitted for Round 28. Waiting...
[33mclient_001_1  |[0m 2026-01-28 20:19:19,231 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:19:19] "GET /download_model?round=29 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-28 20:19:19,762 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [28/Jan/2026 20:19:19] "GET /download_model?round=29 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:19:20,107 - __main__ - INFO - Round 29 finished. Loss: 0.2547, Acc: 99.03%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:19:20] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:19:20,242 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-28 20:19:20,242 - __main__ - INFO - Update submitted for Round 29. Waiting...
[35;1mclient_008_1  |[0m 2026-01-28 20:19:21,444 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:19:21] "GET /download_model?round=29 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:19:21,774 - __main__ - INFO - --- New Round Detected: 29 ---
[32mclient_002_1  |[0m 2026-01-28 20:19:21,822 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:19:21] "GET /download_model?round=29 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:19:21] "GET /download_model?round=29 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-28 20:19:22,759 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:19:22] "GET /download_model?round=29 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-28 20:19:23,029 - __main__ - INFO - --- New Round Detected: 29 ---
[36mclient_010_1  |[0m 2026-01-28 20:19:23,061 - __main__ - INFO - Round 29 finished. Loss: 0.2741, Acc: 97.79%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:19:23] "GET /download_model?round=29 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:19:23] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:19:23,211 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-28 20:19:23,211 - __main__ - INFO - Update submitted for Round 29. Waiting...
[32mclient_002_1  |[0m 2026-01-28 20:19:23,227 - __main__ - INFO - Round 29 finished. Loss: 0.4395, Acc: 92.89%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:19:23] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-28 20:19:23,360 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-28 20:19:23,360 - __main__ - INFO - Update submitted for Round 29. Waiting...
[35;1mclient_008_1  |[0m 2026-01-28 20:19:24,580 - __main__ - INFO - Round 29 finished. Loss: 0.3784, Acc: 97.98%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:19:24] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-28 20:19:24,703 - __main__ - INFO - Round 28 finished. Loss: 0.7128, Acc: 78.44%
[35;1mclient_008_1  |[0m 2026-01-28 20:19:24,715 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-28 20:19:24,715 - __main__ - INFO - Update submitted for Round 29. Waiting...
[32;1mclient_007_1  |[0m 2026-01-28 20:19:24,758 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:19:24] "GET /download_model?round=29 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32;1mclient_007_1  |[0m 2026-01-28 20:19:25,717 - __main__ - INFO - Round 29 finished. Loss: 1.1133, Acc: 67.95%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:19:25] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-28 20:19:25,781 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-28 20:19:25,781 - __main__ - INFO - Update submitted for Round 29. Waiting...
[34;1mclient_009_1  |[0m 2026-01-28 20:19:26,115 - __main__ - INFO - Round 29 finished. Loss: 0.8584, Acc: 72.23%
[36;1mclient_005_1  |[0m 2026-01-28 20:19:26,151 - __main__ - INFO - Round 29 finished. Loss: 0.4012, Acc: 94.84%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:19:26] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:19:26] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-28 20:19:26,205 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-28 20:19:26,205 - __main__ - INFO - Update submitted for Round 29. Waiting...
[36;1mclient_005_1  |[0m 2026-01-28 20:19:26,214 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-28 20:19:26,214 - __main__ - INFO - Update submitted for Round 29. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.6898
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.74s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.13s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.27s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.01s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 9.63s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33;1mclient_006_1  |[0m 2026-01-28 20:19:27,102 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:19:27] "GET /download_model?round=29 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:19:27,268 - __main__ - INFO - Round 29 finished. Loss: 0.9292, Acc: 78.57%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:19:27] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-28 20:19:27,333 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-28 20:19:27,333 - __main__ - INFO - Update submitted for Round 29. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 29 Acc: 43.90%, Loss: 1.7252 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 30. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [28/Jan/2026 20:19:27] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-28 20:19:28,026 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-28 20:19:28,026 - __main__ - INFO - Update submitted for Round 28. Waiting...
[33mclient_001_1  |[0m 2026-01-28 20:19:30,307 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:19:30] "GET /download_model?round=30 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:19:31,200 - __main__ - INFO - Round 30 finished. Loss: 0.3593, Acc: 98.38%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:19:31] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:19:31,358 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-28 20:19:31,358 - __main__ - INFO - Update submitted for Round 30. Waiting...
[36mclient_010_1  |[0m 2026-01-28 20:19:33,274 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:19:33] "GET /download_model?round=30 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-28 20:19:33,461 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:19:33] "GET /download_model?round=30 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:19:34,689 - __main__ - INFO - Round 30 finished. Loss: 0.3678, Acc: 97.91%
[35;1mclient_008_1  |[0m 2026-01-28 20:19:34,776 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:19:34] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:19:34] "GET /download_model?round=30 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:19:34,831 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-28 20:19:34,831 - __main__ - INFO - Update submitted for Round 30. Waiting...
[32mclient_002_1  |[0m 2026-01-28 20:19:34,836 - __main__ - INFO - Round 30 finished. Loss: 0.5029, Acc: 92.98%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:19:34] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-28 20:19:34,971 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-28 20:19:34,971 - __main__ - INFO - Update submitted for Round 30. Waiting...
[32;1mclient_007_1  |[0m 2026-01-28 20:19:35,848 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:19:35] "GET /download_model?round=30 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-28 20:19:36,266 - __main__ - INFO - --- New Round Detected: 30 ---
[36;1mclient_005_1  |[0m 2026-01-28 20:19:36,281 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:19:36] "GET /download_model?round=30 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:19:36] "GET /download_model?round=30 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:19:36,445 - __main__ - INFO - Round 30 finished. Loss: 1.0111, Acc: 71.43%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:19:36] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:19:36,580 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-28 20:19:36,581 - __main__ - INFO - Update submitted for Round 30. Waiting...
[33;1mclient_006_1  |[0m 2026-01-28 20:19:37,401 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:19:37] "GET /download_model?round=30 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:19:37,590 - __main__ - INFO - Round 30 finished. Loss: 0.6462, Acc: 85.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[35;1mclient_008_1  |[0m 2026-01-28 20:19:37,972 - __main__ - INFO - Round 30 finished. Loss: 0.3080, Acc: 98.47%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:19:37] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-28 20:19:38,040 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-28 20:19:38,040 - __main__ - INFO - Update submitted for Round 30. Waiting...
[34mclient_004_1  |[0m 2026-01-28 20:19:38,090 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [28/Jan/2026 20:19:38] "GET /download_model?round=30 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-28 20:19:40,006 - __main__ - INFO - Round 30 finished. Loss: 0.3694, Acc: 94.56%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:19:40] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-28 20:19:40,077 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-28 20:19:40,077 - __main__ - INFO - Update submitted for Round 30. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 0.7618
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.76s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.29s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.25s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.46s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.04s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35mclient_003_1  |[0m 2026-01-28 20:19:40,661 - __main__ - INFO - Round 29 finished. Loss: 0.9943, Acc: 75.29%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [28/Jan/2026 20:19:40] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-28 20:19:40,727 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-28 20:19:40,727 - __main__ - INFO - Update submitted for Round 29. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 30 Acc: 23.84%, Loss: 2.1121 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 31. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:19:41] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:19:41,436 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-28 20:19:41,436 - __main__ - INFO - Update submitted for Round 30. Waiting...
[34;1mclient_009_1  |[0m 2026-01-28 20:19:42,141 - __main__ - INFO - Round 30 finished. Loss: 0.8632, Acc: 75.01%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:19:42] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-28 20:19:42,299 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-28 20:19:42,300 - __main__ - INFO - Update submitted for Round 30. Waiting...
[36mclient_010_1  |[0m 2026-01-28 20:19:44,904 - __main__ - INFO - --- New Round Detected: 31 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:19:44] "GET /download_model?round=31 HTTP/1.1" 200 -
