using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_008_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_013_1, fl-rest_client_004_1, fl-rest_client_007_1, fl-rest_client_018_1, fl-rest_client_002_1, fl-rest_client_019_1, fl-rest_client_017_1, fl-rest_client_015_1, fl-rest_client_012_1, fl-rest_client_014_1, fl-rest_client_016_1, fl-rest_client_003_1, fl-rest_client_011_1, fl-rest_client_020_1, fl-rest_client_009_1, fl-rest_client_005_1, fl-rest_client_010_1, fl-rest_client_006_1, fl-rest_client_001_1, fl-rest_client_008_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:09:03] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:09:03,224 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-31 07:09:03,224 - __main__ - INFO - Update submitted for Round 25. Waiting...
[32mclient_002_1  |[0m 2026-01-31 07:09:03,248 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-31 07:09:03,248 - __main__ - INFO - Update submitted for Round 25. Waiting...
[34mclient_004_1  |[0m 2026-01-31 07:09:03,425 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:09:03] "GET /download_model?round=26 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-31 07:09:03,704 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:09:03] "GET /download_model?round=26 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:09:03,894 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:09:03] "GET /download_model?round=26 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-31 07:09:03,932 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:09:03] "GET /download_model?round=26 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:09:04,657 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:09:04] "GET /download_model?round=26 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:09:06,796 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:09:06] "GET /download_model?round=26 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:09:07,338 - __main__ - INFO - Round 26 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:09:07] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:09:07,475 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-31 07:09:07,475 - __main__ - INFO - Update submitted for Round 26. Waiting...
[35mclient_003_1  |[0m 2026-01-31 07:09:07,893 - __main__ - INFO - Round 26 finished. Loss: 0.0000, Acc: 0.00%
[32;1mclient_007_1  |[0m 2026-01-31 07:09:07,926 - __main__ - INFO - Round 26 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:09:08] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:09:08] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-31 07:09:08,047 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-31 07:09:08,047 - __main__ - INFO - Update submitted for Round 26. Waiting...
[32;1mclient_007_1  |[0m 2026-01-31 07:09:08,067 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-31 07:09:08,067 - __main__ - INFO - Update submitted for Round 26. Waiting...
[36mclient_010_1  |[0m 2026-01-31 07:09:08,123 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:09:08] "GET /download_model?round=26 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:09:08,365 - __main__ - INFO - Round 26 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:09:08] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:09:08,503 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-31 07:09:08,503 - __main__ - INFO - Update submitted for Round 26. Waiting...
[35;1mclient_008_1  |[0m 2026-01-31 07:09:08,516 - __main__ - INFO - Round 26 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mclient_001_1  |[0m 2026-01-31 07:09:09,534 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:09:09] "GET /download_model?round=26 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.4728
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 3.71s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 4.00s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 3.79s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 4.24s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.56s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mclient_001_1  |[0m 2026-01-31 07:09:11,716 - __main__ - INFO - Round 26 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:09:11] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-31 07:09:11,789 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-31 07:09:11,789 - __main__ - INFO - Update submitted for Round 26. Waiting...
[33;1mclient_006_1  |[0m 2026-01-31 07:09:11,860 - __main__ - INFO - Round 26 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 26 Acc: 48.88%, Loss: 1.4206 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 27. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:09:11] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:09:11,924 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-31 07:09:11,924 - __main__ - INFO - Update submitted for Round 26. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:09:11] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:09:11,996 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-31 07:09:11,996 - __main__ - INFO - Update submitted for Round 26. Waiting...
[36;1mclient_005_1  |[0m 2026-01-31 07:09:13,287 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:09:13] "GET /download_model?round=27 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:09:13,309 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:09:13] "GET /download_model?round=27 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:09:13,566 - __main__ - INFO - Round 26 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:09:13] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:09:13,726 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-31 07:09:13,726 - __main__ - INFO - Update submitted for Round 26. Waiting...
[36;1mclient_005_1  |[0m 2026-01-31 07:09:16,599 - __main__ - INFO - Round 27 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:09:16] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:09:16,754 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-31 07:09:16,755 - __main__ - INFO - Update submitted for Round 27. Waiting...
[34mclient_004_1  |[0m 2026-01-31 07:09:17,538 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:09:17] "GET /download_model?round=27 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-31 07:09:18,126 - __main__ - INFO - --- New Round Detected: 27 ---
[32;1mclient_007_1  |[0m 2026-01-31 07:09:18,129 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:09:18] "GET /download_model?round=27 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:09:18] "GET /download_model?round=27 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:09:18,502 - __main__ - INFO - Round 27 finished. Loss: 0.0000, Acc: 0.00%
[34;1mclient_009_1  |[0m 2026-01-31 07:09:18,571 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:09:18] "GET /download_model?round=27 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:09:18] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:09:18,637 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-31 07:09:18,639 - __main__ - INFO - Update submitted for Round 27. Waiting...
[33mclient_001_1  |[0m 2026-01-31 07:09:21,891 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:09:21] "GET /download_model?round=27 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:09:21,998 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:09:22] "GET /download_model?round=27 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:09:22,058 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:09:22] "GET /download_model?round=27 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:09:22,491 - __main__ - INFO - Round 27 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[35mclient_003_1  |[0m 2026-01-31 07:09:22,620 - __main__ - INFO - Round 27 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:09:22] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-31 07:09:22,684 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-31 07:09:22,684 - __main__ - INFO - Update submitted for Round 27. Waiting...
[34mclient_004_1  |[0m 2026-01-31 07:09:23,199 - __main__ - INFO - Round 27 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:09:23] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-31 07:09:23,274 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-31 07:09:23,274 - __main__ - INFO - Update submitted for Round 27. Waiting...
[36mclient_010_1  |[0m 2026-01-31 07:09:23,790 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:09:23] "GET /download_model?round=27 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:09:24,094 - __main__ - INFO - Round 27 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:09:24] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-31 07:09:24,164 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-31 07:09:24,165 - __main__ - INFO - Update submitted for Round 27. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.4660
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 4.84s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 5.22s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 3.04s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 4.96s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 3.70s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 27 Acc: 52.66%, Loss: 1.2823 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 28. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:09:25] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:09:25,402 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-31 07:09:25,402 - __main__ - INFO - Update submitted for Round 27. Waiting...
[32;1mclient_007_1  |[0m 2026-01-31 07:09:25,678 - __main__ - INFO - Round 27 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:09:25] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-31 07:09:25,815 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-31 07:09:25,815 - __main__ - INFO - Update submitted for Round 27. Waiting...
[33mclient_001_1  |[0m 2026-01-31 07:09:25,833 - __main__ - INFO - Round 27 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:09:25] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:09:25,969 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-31 07:09:25,969 - __main__ - INFO - Update submitted for Round 27. Waiting...
[36;1mclient_005_1  |[0m 2026-01-31 07:09:26,827 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:09:26] "GET /download_model?round=28 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:09:27,521 - __main__ - INFO - Round 27 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:09:27] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:09:27,665 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-31 07:09:27,665 - __main__ - INFO - Update submitted for Round 27. Waiting...
[33;1mclient_006_1  |[0m 2026-01-31 07:09:28,689 - __main__ - INFO - Round 27 finished. Loss: 0.0000, Acc: 0.00%
[32mclient_002_1  |[0m 2026-01-31 07:09:28,701 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:09:28] "GET /download_model?round=28 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:09:28] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:09:28,827 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-31 07:09:28,827 - __main__ - INFO - Update submitted for Round 27. Waiting...
[36;1mclient_005_1  |[0m 2026-01-31 07:09:29,869 - __main__ - INFO - Round 28 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.5025
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 7.30s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 3.72s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 3.50s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 6.40s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 2.80s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35mclient_003_1  |[0m 2026-01-31 07:09:32,757 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:09:32] "GET /download_model?round=28 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 28 Acc: 53.39%, Loss: 1.3049 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 29. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:09:33] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:09:33,211 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-31 07:09:33,211 - __main__ - INFO - Update submitted for Round 28. Waiting...
[34mclient_004_1  |[0m 2026-01-31 07:09:33,336 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:09:33] "GET /download_model?round=29 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:09:33,548 - __main__ - INFO - Round 28 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:09:33] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:09:33,684 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-31 07:09:33,684 - __main__ - INFO - Update submitted for Round 28. Waiting...
[35;1mclient_008_1  |[0m 2026-01-31 07:09:34,229 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:09:34] "GET /download_model?round=29 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:09:35,464 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:09:35] "GET /download_model?round=29 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-31 07:09:35,877 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:09:35] "GET /download_model?round=29 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:09:36,033 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:09:36] "GET /download_model?round=29 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:09:37,711 - __main__ - INFO - Round 29 finished. Loss: 0.0000, Acc: 0.00%
[36mclient_010_1  |[0m 2026-01-31 07:09:37,729 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:09:37] "GET /download_model?round=29 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:09:37] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:09:37,847 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-31 07:09:37,849 - __main__ - INFO - Update submitted for Round 29. Waiting...
[34mclient_004_1  |[0m 2026-01-31 07:09:38,097 - __main__ - INFO - Round 29 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:09:38] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:09:38,235 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-31 07:09:38,235 - __main__ - INFO - Update submitted for Round 29. Waiting...
[33mclient_001_1  |[0m 2026-01-31 07:09:38,634 - __main__ - INFO - Round 29 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:09:38] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:09:38,770 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-31 07:09:38,770 - __main__ - INFO - Update submitted for Round 29. Waiting...
[33;1mclient_006_1  |[0m 2026-01-31 07:09:38,897 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:09:38] "GET /download_model?round=29 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:09:40,148 - __main__ - INFO - Round 29 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[35mclient_003_1  |[0m 2026-01-31 07:09:40,799 - __main__ - INFO - Round 28 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:09:40] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-31 07:09:40,869 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-31 07:09:40,871 - __main__ - INFO - Update submitted for Round 28. Waiting...
