using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_011_1, fl-rest_client_013_1, fl-rest_client_015_1, fl-rest_client_017_1, fl-rest_client_018_1, fl-rest_client_007_1, fl-rest_client_005_1, fl-rest_client_019_1, fl-rest_client_012_1, fl-rest_client_003_1, fl-rest_client_020_1, fl-rest_client_014_1, fl-rest_client_016_1, fl-rest_client_010_1, fl-rest_client_006_1, fl-rest_client_002_1, fl-rest_client_009_1, fl-rest_client_001_1, fl-rest_client_008_1, fl-rest_client_004_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:55:53] "GET /download_model?round=13 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:55:54,415 - __main__ - INFO - Round 13 finished. Loss: 0.8527, Acc: 69.70%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:55:54] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:55:54,551 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 18:55:54,551 - __main__ - INFO - Update submitted for Round 13. Waiting...
[36;1mclient_005_1  |[0m 2026-01-20 18:55:55,454 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:55:55] "GET /download_model?round=13 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:55:55,485 - __main__ - INFO - Round 13 finished. Loss: 0.7380, Acc: 74.23%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:55:55] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:55:55,619 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-20 18:55:55,619 - __main__ - INFO - Update submitted for Round 13. Waiting...
[33mclient_001_1  |[0m 2026-01-20 18:55:56,138 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:55:56] "GET /download_model?round=13 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 18:55:56,217 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:55:56] "GET /download_model?round=13 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 18:55:56,244 - __main__ - INFO - Round 13 finished. Loss: 0.5348, Acc: 81.32%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:55:56] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 18:55:56,398 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 18:55:56,399 - __main__ - INFO - Update submitted for Round 13. Waiting...
[32;1mclient_007_1  |[0m 2026-01-20 18:55:56,670 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:55:56] "GET /download_model?round=13 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:55:57,563 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:55:57] "GET /download_model?round=13 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 18:55:58,215 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:55:58] "GET /download_model?round=13 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 18:55:58,526 - __main__ - INFO - Round 13 finished. Loss: 0.5021, Acc: 86.34%
[34mclient_004_1  |[0m 2026-01-20 18:55:58,556 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:55:58] "GET /download_model?round=13 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[32;1mclient_007_1  |[0m 2026-01-20 18:55:58,654 - __main__ - INFO - Round 13 finished. Loss: 0.7716, Acc: 74.46%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:55:58] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-20 18:55:58,718 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-20 18:55:58,718 - __main__ - INFO - Update submitted for Round 13. Waiting...
[36mclient_010_1  |[0m 2026-01-20 18:55:59,171 - __main__ - INFO - Round 13 finished. Loss: 0.9331, Acc: 67.22%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:55:59] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-20 18:55:59,240 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-20 18:55:59,241 - __main__ - INFO - Update submitted for Round 13. Waiting...
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:__main__:--- Round 13 Acc: 49.45%, Loss: 1.4702 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 14. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:56:00] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 18:56:00,534 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-20 18:56:00,534 - __main__ - INFO - Update submitted for Round 13. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 18:56:00,632 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:56:00] "GET /download_model?round=14 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 18:56:01,312 - __main__ - INFO - Round 13 finished. Loss: 0.6321, Acc: 82.99%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:56:01] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 18:56:01,476 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-20 18:56:01,476 - __main__ - INFO - Update submitted for Round 13. Waiting...
[32mclient_002_1  |[0m 2026-01-20 18:56:01,701 - __main__ - INFO - Round 13 finished. Loss: 0.3464, Acc: 90.69%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:56:01] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 18:56:01,854 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-20 18:56:01,854 - __main__ - INFO - Update submitted for Round 13. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 18:56:01,912 - __main__ - INFO - Round 14 finished. Loss: 0.7104, Acc: 76.22%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:56:02] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:56:02,051 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 18:56:02,051 - __main__ - INFO - Update submitted for Round 14. Waiting...
[34mclient_004_1  |[0m 2026-01-20 18:56:02,268 - __main__ - INFO - Round 13 finished. Loss: 0.2776, Acc: 93.53%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:56:02] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:56:02,407 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-20 18:56:02,407 - __main__ - INFO - Update submitted for Round 13. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 18:56:04,614 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:56:04] "GET /download_model?round=14 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:56:05,465 - __main__ - INFO - Round 14 finished. Loss: 0.7479, Acc: 74.52%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33;1mclient_006_1  |[0m 2026-01-20 18:56:05,686 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:56:05] "GET /download_model?round=14 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[36;1mclient_005_1  |[0m 2026-01-20 18:56:06,466 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:56:06] "GET /download_model?round=14 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:56:07,041 - __main__ - INFO - Round 14 finished. Loss: 0.6717, Acc: 76.62%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:56:07] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-20 18:56:07,107 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-20 18:56:07,107 - __main__ - INFO - Update submitted for Round 14. Waiting...
[36;1mclient_005_1  |[0m 2026-01-20 18:56:07,250 - __main__ - INFO - Round 14 finished. Loss: 0.5288, Acc: 81.47%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:56:07] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-20 18:56:07,313 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-20 18:56:07,314 - __main__ - INFO - Update submitted for Round 14. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 14 Acc: 50.59%, Loss: 1.4808 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 15. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:56:07] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:56:07,468 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 18:56:07,468 - __main__ - INFO - Update submitted for Round 14. Waiting...
[32;1mclient_007_1  |[0m 2026-01-20 18:56:08,781 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:56:08] "GET /download_model?round=15 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:56:09,310 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:56:09] "GET /download_model?round=15 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 18:56:10,615 - __main__ - INFO - --- New Round Detected: 15 ---
[32;1mclient_007_1  |[0m 2026-01-20 18:56:10,636 - __main__ - INFO - Round 15 finished. Loss: 0.7621, Acc: 74.55%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:56:10] "GET /download_model?round=15 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:56:10] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 18:56:10,791 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-20 18:56:10,791 - __main__ - INFO - Update submitted for Round 15. Waiting...
[36mclient_010_1  |[0m 2026-01-20 18:56:10,824 - __main__ - INFO - Round 15 finished. Loss: 0.8973, Acc: 70.09%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:56:10] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:56:10,978 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-20 18:56:10,978 - __main__ - INFO - Update submitted for Round 15. Waiting...
[35mclient_003_1  |[0m 2026-01-20 18:56:11,538 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:56:11] "GET /download_model?round=15 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 18:56:11,916 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:56:11] "GET /download_model?round=15 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:56:12,117 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:56:12] "GET /download_model?round=15 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:56:12,471 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:56:12] "GET /download_model?round=15 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 18:56:13,297 - __main__ - INFO - Round 15 finished. Loss: 0.4289, Acc: 88.80%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:56:13] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:56:13,408 - __main__ - INFO - Round 15 finished. Loss: 0.7114, Acc: 77.36%
[33mclient_001_1  |[0m 2026-01-20 18:56:13,432 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-20 18:56:13,432 - __main__ - INFO - Update submitted for Round 15. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:56:13] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:56:13,545 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 18:56:13,545 - __main__ - INFO - Update submitted for Round 15. Waiting...
[32mclient_002_1  |[0m 2026-01-20 18:56:15,408 - __main__ - INFO - Round 15 finished. Loss: 0.2607, Acc: 93.89%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[35mclient_003_1  |[0m 2026-01-20 18:56:16,173 - __main__ - INFO - Round 15 finished. Loss: 0.4314, Acc: 89.62%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:56:16] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-20 18:56:16,237 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-20 18:56:16,237 - __main__ - INFO - Update submitted for Round 15. Waiting...
[34mclient_004_1  |[0m 2026-01-20 18:56:16,291 - __main__ - INFO - Round 15 finished. Loss: 0.1839, Acc: 96.40%
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:56:16] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-20 18:56:16,357 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-20 18:56:16,357 - __main__ - INFO - Update submitted for Round 15. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 18:56:17,173 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:56:17] "GET /download_model?round=15 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 18:56:17,382 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:56:17] "GET /download_model?round=15 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 15 Acc: 47.53%, Loss: 1.5854 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 16. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:56:17] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 18:56:17,510 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-20 18:56:17,510 - __main__ - INFO - Update submitted for Round 15. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 18:56:17,530 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:56:17] "GET /download_model?round=16 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 18:56:18,335 - __main__ - INFO - Round 15 finished. Loss: 0.5485, Acc: 80.40%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:56:18] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 18:56:18,476 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 18:56:18,476 - __main__ - INFO - Update submitted for Round 15. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 18:56:18,512 - __main__ - INFO - Round 16 finished. Loss: 0.7437, Acc: 74.26%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:56:18] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:56:18,650 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 18:56:18,650 - __main__ - INFO - Update submitted for Round 16. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 18:56:18,952 - __main__ - INFO - Round 15 finished. Loss: 0.7856, Acc: 72.74%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:56:19] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:56:19,087 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-20 18:56:19,087 - __main__ - INFO - Update submitted for Round 15. Waiting...
[32;1mclient_007_1  |[0m 2026-01-20 18:56:20,851 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:56:20] "GET /download_model?round=16 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:56:21,050 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:56:21] "GET /download_model?round=16 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:56:22,087 - __main__ - INFO - Round 16 finished. Loss: 0.7930, Acc: 73.51%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:56:22] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:56:22,242 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-20 18:56:22,242 - __main__ - INFO - Update submitted for Round 16. Waiting...
[32;1mclient_007_1  |[0m 2026-01-20 18:56:22,810 - __main__ - INFO - Round 16 finished. Loss: 0.6425, Acc: 78.75%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mclient_001_1  |[0m 2026-01-20 18:56:23,503 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:56:23] "GET /download_model?round=16 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:56:23,630 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:56:23] "GET /download_model?round=16 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[34;1mclient_009_1  |[0m 2026-01-20 18:56:24,813 - __main__ - INFO - Round 16 finished. Loss: 0.6515, Acc: 78.29%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:56:24] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-20 18:56:24,879 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-20 18:56:24,879 - __main__ - INFO - Update submitted for Round 16. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 16 Acc: 48.15%, Loss: 1.5556 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 17. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:56:25] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 18:56:25,046 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-20 18:56:25,047 - __main__ - INFO - Update submitted for Round 16. Waiting...
[33mclient_001_1  |[0m 2026-01-20 18:56:26,046 - __main__ - INFO - Round 16 finished. Loss: 0.3263, Acc: 93.08%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:56:26] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 18:56:26,181 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-20 18:56:26,182 - __main__ - INFO - Update submitted for Round 16. Waiting...
[35mclient_003_1  |[0m 2026-01-20 18:56:26,322 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:56:26] "GET /download_model?round=17 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:56:26,441 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:56:26] "GET /download_model?round=17 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 18:56:27,576 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:56:27] "GET /download_model?round=17 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 18:56:28,545 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:56:28] "GET /download_model?round=17 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:56:28,717 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:56:28] "GET /download_model?round=17 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:56:29,154 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:56:29] "GET /download_model?round=17 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:56:29,317 - __main__ - INFO - Round 17 finished. Loss: 0.6982, Acc: 75.91%
[36;1mclient_005_1  |[0m 2026-01-20 18:56:29,411 - __main__ - INFO - Round 17 finished. Loss: 0.4677, Acc: 84.07%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:56:29] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:56:29,452 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 18:56:29,453 - __main__ - INFO - Update submitted for Round 17. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:56:29] "POST /submit_update HTTP/1.1" 200 -
