using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_010_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_016_1, fl-rest_client_017_1, fl-rest_client_013_1, fl-rest_client_005_1, fl-rest_client_003_1, fl-rest_client_007_1, fl-rest_client_001_1, fl-rest_client_012_1, fl-rest_client_002_1, fl-rest_client_014_1, fl-rest_client_015_1, fl-rest_client_020_1, fl-rest_client_018_1, fl-rest_client_011_1, fl-rest_client_019_1, fl-rest_client_006_1, fl-rest_client_009_1, fl-rest_client_008_1, fl-rest_client_004_1, fl-rest_client_010_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:26:35] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-30 03:26:35,054 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-30 03:26:35,054 - __main__ - INFO - Update submitted for Round 23. Waiting...
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 23 Acc: 44.98%, Loss: 1.5842 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 24. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:26:35] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:26:35,422 - __main__ - INFO - --- New Round Detected: 23 ---
[33mclient_001_1  |[0m 2026-01-30 03:26:35,428 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 03:26:35,428 - __main__ - INFO - Update submitted for Round 23. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:26:35] "GET /download_model?round=23 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 03:26:37,244 - __main__ - INFO - Round 23 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:26:37] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 03:26:37,380 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-30 03:26:37,381 - __main__ - INFO - Update submitted for Round 23. Waiting...
[32mclient_002_1  |[0m 2026-01-30 03:26:38,683 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:26:38] "GET /download_model?round=24 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 03:26:40,311 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:26:40] "GET /download_model?round=24 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:26:40,464 - __main__ - INFO - Round 24 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:26:40] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:26:40,599 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-30 03:26:40,600 - __main__ - INFO - Update submitted for Round 24. Waiting...
[34;1mclient_009_1  |[0m 2026-01-30 03:26:41,756 - __main__ - INFO - Round 23 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:26:41] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:26:41,890 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-30 03:26:41,891 - __main__ - INFO - Update submitted for Round 23. Waiting...
[34mclient_004_1  |[0m 2026-01-30 03:26:42,604 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:26:42] "GET /download_model?round=24 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:26:42,820 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:26:42] "GET /download_model?round=24 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:26:43,071 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:26:43] "GET /download_model?round=24 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:26:43,739 - __main__ - INFO - Round 24 finished. Loss: 0.0000, Acc: 0.00%
[36;1mclient_005_1  |[0m 2026-01-30 03:26:43,795 - __main__ - INFO - Round 24 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:26:43] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:26:43,876 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 03:26:43,876 - __main__ - INFO - Update submitted for Round 24. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36mclient_010_1  |[0m 2026-01-30 03:26:44,089 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:26:44] "GET /download_model?round=24 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:26:45,032 - __main__ - INFO - Round 24 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:26:45] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-30 03:26:45,109 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-30 03:26:45,109 - __main__ - INFO - Update submitted for Round 24. Waiting...
[33;1mclient_006_1  |[0m 2026-01-30 03:26:45,115 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:26:45] "GET /download_model?round=24 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.9042
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 11.89s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.65s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 6.21s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.78s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 3.35s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33;1mclient_006_1  |[0m 2026-01-30 03:26:45,287 - __main__ - INFO - Round 24 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:26:45] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-30 03:26:45,393 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-30 03:26:45,393 - __main__ - INFO - Update submitted for Round 24. Waiting...
[33mclient_001_1  |[0m 2026-01-30 03:26:45,490 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:26:45] "GET /download_model?round=24 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:26:45,561 - __main__ - INFO - Round 24 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:26:45] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-30 03:26:45,625 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-30 03:26:45,625 - __main__ - INFO - Update submitted for Round 24. Waiting...
[33mclient_001_1  |[0m 2026-01-30 03:26:45,925 - __main__ - INFO - Round 24 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:26:45] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-30 03:26:45,988 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-30 03:26:45,988 - __main__ - INFO - Update submitted for Round 24. Waiting...
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 24 Acc: 47.84%, Loss: 1.5876 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 25. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:26:46] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 03:26:46,281 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-30 03:26:46,281 - __main__ - INFO - Update submitted for Round 24. Waiting...
[35mclient_003_1  |[0m 2026-01-30 03:26:47,442 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:26:47] "GET /download_model?round=25 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:26:48,941 - __main__ - INFO - Round 24 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:26:49] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:26:49,080 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-30 03:26:49,080 - __main__ - INFO - Update submitted for Round 24. Waiting...
[32mclient_002_1  |[0m 2026-01-30 03:26:50,663 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:26:50] "GET /download_model?round=25 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:26:51,959 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:26:51] "GET /download_model?round=25 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:26:52,469 - __main__ - INFO - Round 25 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:26:52] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:26:52,611 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-30 03:26:52,611 - __main__ - INFO - Update submitted for Round 25. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 03:26:53,939 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:26:53] "GET /download_model?round=25 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:26:54,636 - __main__ - INFO - Round 25 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:26:54] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:26:54,770 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 03:26:54,770 - __main__ - INFO - Update submitted for Round 25. Waiting...
[35;1mclient_008_1  |[0m 2026-01-30 03:26:55,170 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:26:55] "GET /download_model?round=25 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:26:55,456 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:26:55] "GET /download_model?round=25 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:26:55,618 - __main__ - INFO - Round 25 finished. Loss: 0.0000, Acc: 0.00%
[36mclient_010_1  |[0m 2026-01-30 03:26:55,687 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:26:55] "GET /download_model?round=25 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:26:55] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:26:55,753 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 03:26:55,753 - __main__ - INFO - Update submitted for Round 25. Waiting...
[33mclient_001_1  |[0m 2026-01-30 03:26:56,062 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:26:56] "GET /download_model?round=25 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 03:26:56,366 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:26:56] "GET /download_model?round=25 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:26:56,497 - __main__ - INFO - Round 25 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36mclient_010_1  |[0m 2026-01-30 03:26:57,210 - __main__ - INFO - Round 25 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:26:57] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-30 03:26:57,286 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-30 03:26:57,286 - __main__ - INFO - Update submitted for Round 25. Waiting...
[34;1mclient_009_1  |[0m 2026-01-30 03:26:58,323 - __main__ - INFO - Round 25 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:26:58] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-30 03:26:58,391 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-30 03:26:58,392 - __main__ - INFO - Update submitted for Round 25. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.9320
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 6.21s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.68s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.57s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.31s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35;1mclient_008_1  |[0m 2026-01-30 03:26:58,525 - __main__ - INFO - Round 25 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:26:58] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-30 03:26:58,687 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-30 03:26:58,687 - __main__ - INFO - Update submitted for Round 25. Waiting...
[34mclient_004_1  |[0m 2026-01-30 03:26:59,150 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:26:59] "GET /download_model?round=25 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 25 Acc: 40.15%, Loss: 1.8515 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 26. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:26:59] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:26:59,551 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 03:26:59,551 - __main__ - INFO - Update submitted for Round 25. Waiting...
[35mclient_003_1  |[0m 2026-01-30 03:26:59,702 - __main__ - INFO - Round 25 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:26:59] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 03:26:59,838 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-30 03:26:59,838 - __main__ - INFO - Update submitted for Round 25. Waiting...
[36;1mclient_005_1  |[0m 2026-01-30 03:27:01,297 - __main__ - INFO - Round 25 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:27:01] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 03:27:01,431 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-30 03:27:01,432 - __main__ - INFO - Update submitted for Round 25. Waiting...
[32mclient_002_1  |[0m 2026-01-30 03:27:02,675 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:27:02] "GET /download_model?round=26 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:27:04,443 - __main__ - INFO - Round 26 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:27:04] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:27:04,580 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-30 03:27:04,580 - __main__ - INFO - Update submitted for Round 26. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 03:27:04,831 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:27:04] "GET /download_model?round=26 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:27:05,362 - __main__ - INFO - Round 25 finished. Loss: 0.0000, Acc: 0.00%
[32;1mclient_007_1  |[0m 2026-01-30 03:27:05,428 - __main__ - INFO - Round 26 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:27:05] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:27:05,497 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-30 03:27:05,497 - __main__ - INFO - Update submitted for Round 25. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33;1mclient_006_1  |[0m 2026-01-30 03:27:05,816 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:27:05] "GET /download_model?round=26 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:27:05,985 - __main__ - INFO - Round 26 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:27:06] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-30 03:27:06,048 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-30 03:27:06,048 - __main__ - INFO - Update submitted for Round 26. Waiting...
[33mclient_011_1  |[0m 2026-01-30 03:27:06,671 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.1726
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 12.12s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 4.80s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.64s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 6.08s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.47s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [30/Jan/2026 03:27:06] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_011_1  |[0m 2026-01-30 03:27:07,330 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_011_1  |[0m 
[33mclient_011_1  |[0m 2026-01-30 03:27:07,330 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mclient_010_1  |[0m 2026-01-30 03:27:07,355 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:27:07] "GET /download_model?round=26 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 26 Acc: 44.29%, Loss: 1.8412 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 27. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:27:07] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:27:07,653 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 03:27:07,654 - __main__ - INFO - Update submitted for Round 26. Waiting...
[34;1mclient_009_1  |[0m 2026-01-30 03:27:08,453 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:27:08] "GET /download_model?round=27 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:27:08,749 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:27:08] "GET /download_model?round=27 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:27:08,925 - __main__ - INFO - Round 26 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:27:09] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:27:09,061 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 03:27:09,062 - __main__ - INFO - Update submitted for Round 26. Waiting...
[33mclient_001_1  |[0m 2026-01-30 03:27:09,614 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:27:09] "GET /download_model?round=27 HTTP/1.1" 200 -
