using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_001_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_017_1, fl-rest_client_019_1, fl-rest_client_015_1, fl-rest_client_014_1, fl-rest_client_007_1, fl-rest_client_008_1, fl-rest_client_011_1, fl-rest_client_020_1, fl-rest_client_018_1, fl-rest_client_013_1, fl-rest_client_016_1, fl-rest_client_012_1, fl-rest_client_010_1, fl-rest_client_002_1, fl-rest_client_005_1, fl-rest_client_003_1, fl-rest_client_009_1, fl-rest_client_004_1, fl-rest_client_006_1, fl-rest_client_001_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[34;1mclient_009_1  |[0m 2026-01-22 04:20:25,797 - __main__ - INFO - Update submitted for Round 12. Waiting...
[32;1mclient_007_1  |[0m 2026-01-22 04:20:27,301 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:20:27] "GET /download_model?round=13 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-22 04:20:27,492 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [22/Jan/2026 04:20:27] "GET /download_model?round=13 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:20:27,753 - __main__ - INFO - Round 13 finished. Loss: 0.8568, Acc: 60.99%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:20:27] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:20:27,887 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-22 04:20:27,888 - __main__ - INFO - Update submitted for Round 13. Waiting...
[32mclient_002_1  |[0m 2026-01-22 04:20:28,092 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:20:28] "GET /download_model?round=13 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-22 04:20:29,626 - __main__ - INFO - Round 13 finished. Loss: 0.1134, Acc: 96.84%
[35mclient_003_1  |[0m 2026-01-22 04:20:29,652 - __main__ - INFO - Round 12 finished. Loss: 0.5312, Acc: 85.95%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:20:29] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [22/Jan/2026 04:20:29] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-22 04:20:29,760 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-22 04:20:29,761 - __main__ - INFO - Update submitted for Round 13. Waiting...
[35mclient_003_1  |[0m 2026-01-22 04:20:29,787 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-22 04:20:29,787 - __main__ - INFO - Update submitted for Round 12. Waiting...
[35;1mclient_008_1  |[0m 2026-01-22 04:20:30,624 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:20:30] "GET /download_model?round=13 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-22 04:20:31,408 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:20:31] "GET /download_model?round=13 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-22 04:20:31,696 - __main__ - INFO - Round 13 finished. Loss: 0.3066, Acc: 91.44%
[33mclient_001_1  |[0m 2026-01-22 04:20:31,804 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33;1mclient_006_1  |[0m 2026-01-22 04:20:31,830 - __main__ - INFO - --- New Round Detected: 13 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:20:31] "GET /download_model?round=13 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:20:31] "GET /download_model?round=13 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-22 04:20:31,942 - __main__ - INFO - Round 13 finished. Loss: 0.0791, Acc: 98.08%
[33;1mclient_006_1  |[0m 2026-01-22 04:20:31,975 - __main__ - INFO - Round 13 finished. Loss: 0.8276, Acc: 92.86%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:20:31] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:20:31] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-22 04:20:32,023 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-22 04:20:32,023 - __main__ - INFO - Update submitted for Round 13. Waiting...
[33;1mclient_006_1  |[0m 2026-01-22 04:20:32,040 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-22 04:20:32,040 - __main__ - INFO - Update submitted for Round 13. Waiting...
[36mclient_010_1  |[0m 2026-01-22 04:20:32,060 - __main__ - INFO - Round 13 finished. Loss: 0.0955, Acc: 98.15%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:20:32] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-22 04:20:32,139 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-22 04:20:32,139 - __main__ - INFO - Update submitted for Round 13. Waiting...
[33mclient_001_1  |[0m 2026-01-22 04:20:32,383 - __main__ - INFO - Round 13 finished. Loss: 0.0256, Acc: 99.68%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:20:32] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-22 04:20:32,447 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-22 04:20:32,447 - __main__ - INFO - Update submitted for Round 13. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 4.4161
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:--- Round 13 Acc: 38.98%, Loss: 1.8423 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 14. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [22/Jan/2026 04:20:34] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-22 04:20:34,188 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-22 04:20:34,188 - __main__ - INFO - Update submitted for Round 13. Waiting...
[36;1mclient_005_1  |[0m 2026-01-22 04:20:34,431 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [22/Jan/2026 04:20:34] "GET /download_model?round=14 HTTP/1.1" 200 -
[33mclient_011_1  |[0m 2026-01-22 04:20:35,487 - __main__ - INFO - --- New Round Detected: 14 ---
[36;1mclient_005_1  |[0m 2026-01-22 04:20:35,595 - __main__ - INFO - Round 14 finished. Loss: 0.1671, Acc: 95.21%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [22/Jan/2026 04:20:35] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [22/Jan/2026 04:20:35] "GET /download_model?round=14 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-22 04:20:35,729 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-22 04:20:35,730 - __main__ - INFO - Update submitted for Round 14. Waiting...
[34;1mclient_009_1  |[0m 2026-01-22 04:20:35,860 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:20:35] "GET /download_model?round=14 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:20:37,951 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:20:37] "GET /download_model?round=14 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-22 04:20:38,089 - __main__ - INFO - Round 14 finished. Loss: 0.7301, Acc: 73.79%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:20:38] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-22 04:20:38,243 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-22 04:20:38,244 - __main__ - INFO - Update submitted for Round 14. Waiting...
[32;1mclient_007_1  |[0m 2026-01-22 04:20:38,391 - __main__ - INFO - Round 14 finished. Loss: 0.7352, Acc: 65.20%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:20:38] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:20:38,528 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-22 04:20:38,530 - __main__ - INFO - Update submitted for Round 14. Waiting...
[35mclient_003_1  |[0m 2026-01-22 04:20:39,905 - __main__ - INFO - --- New Round Detected: 14 ---
[32mclient_002_1  |[0m 2026-01-22 04:20:39,923 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [22/Jan/2026 04:20:39] "GET /download_model?round=14 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:20:39] "GET /download_model?round=14 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-22 04:20:40,977 - __main__ - INFO - Round 14 finished. Loss: 0.1226, Acc: 97.23%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:20:41] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-22 04:20:41,112 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-22 04:20:41,113 - __main__ - INFO - Update submitted for Round 14. Waiting...
[35;1mclient_008_1  |[0m 2026-01-22 04:20:42,084 - __main__ - INFO - --- New Round Detected: 14 ---
[33;1mclient_006_1  |[0m 2026-01-22 04:20:42,102 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:20:42] "GET /download_model?round=14 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:20:42] "GET /download_model?round=14 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-22 04:20:42,202 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:20:42] "GET /download_model?round=14 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-22 04:20:42,274 - __main__ - INFO - Round 14 finished. Loss: 0.5012, Acc: 100.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mclient_001_1  |[0m 2026-01-22 04:20:42,535 - __main__ - INFO - --- New Round Detected: 14 ---
[36mclient_010_1  |[0m 2026-01-22 04:20:42,636 - __main__ - INFO - Round 14 finished. Loss: 0.0804, Acc: 98.03%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:20:42] "GET /download_model?round=14 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:20:42] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-22 04:20:42,708 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-22 04:20:42,708 - __main__ - INFO - Update submitted for Round 14. Waiting...
[33mclient_001_1  |[0m 2026-01-22 04:20:43,005 - __main__ - INFO - Round 14 finished. Loss: 0.0386, Acc: 99.68%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:20:43] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-22 04:20:43,067 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-22 04:20:43,067 - __main__ - INFO - Update submitted for Round 14. Waiting...
[35;1mclient_008_1  |[0m 2026-01-22 04:20:43,334 - __main__ - INFO - Round 14 finished. Loss: 0.0530, Acc: 98.52%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:20:43] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-22 04:20:43,398 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-22 04:20:43,398 - __main__ - INFO - Update submitted for Round 14. Waiting...
[34mclient_004_1  |[0m 2026-01-22 04:20:44,263 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [22/Jan/2026 04:20:44] "GET /download_model?round=14 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.9319
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:--- Round 14 Acc: 37.58%, Loss: 1.7297 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 15. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:20:45] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-22 04:20:45,830 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-22 04:20:45,831 - __main__ - INFO - Update submitted for Round 14. Waiting...
[35mclient_003_1  |[0m 2026-01-22 04:20:46,974 - __main__ - INFO - Round 14 finished. Loss: 0.4710, Acc: 88.44%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [22/Jan/2026 04:20:47] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-22 04:20:47,127 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-22 04:20:47,128 - __main__ - INFO - Update submitted for Round 14. Waiting...
[34mclient_004_1  |[0m 2026-01-22 04:20:47,694 - __main__ - INFO - Round 14 finished. Loss: 0.3470, Acc: 90.95%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [22/Jan/2026 04:20:47] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-22 04:20:47,827 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-22 04:20:47,827 - __main__ - INFO - Update submitted for Round 14. Waiting...
[34;1mclient_009_1  |[0m 2026-01-22 04:20:48,322 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:20:48] "GET /download_model?round=15 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:20:48,605 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:20:48] "GET /download_model?round=15 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:20:49,023 - __main__ - INFO - Round 15 finished. Loss: 0.7616, Acc: 65.02%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:20:49] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:20:49,159 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-22 04:20:49,159 - __main__ - INFO - Update submitted for Round 15. Waiting...
[34;1mclient_009_1  |[0m 2026-01-22 04:20:49,894 - __main__ - INFO - Round 15 finished. Loss: 0.6079, Acc: 77.67%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:20:50] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-22 04:20:50,042 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-22 04:20:50,042 - __main__ - INFO - Update submitted for Round 15. Waiting...
[32mclient_002_1  |[0m 2026-01-22 04:20:51,186 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:20:51] "GET /download_model?round=15 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-22 04:20:52,063 - __main__ - INFO - Round 15 finished. Loss: 0.0724, Acc: 98.32%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36mclient_010_1  |[0m 2026-01-22 04:20:52,810 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:20:52] "GET /download_model?round=15 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-22 04:20:53,136 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:20:53] "GET /download_model?round=15 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-22 04:20:53,225 - __main__ - INFO - Round 15 finished. Loss: 0.0636, Acc: 98.15%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:20:53] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-22 04:20:53,288 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-22 04:20:53,289 - __main__ - INFO - Update submitted for Round 15. Waiting...
[35;1mclient_008_1  |[0m 2026-01-22 04:20:53,468 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:20:53] "GET /download_model?round=15 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-22 04:20:53,571 - __main__ - INFO - Round 15 finished. Loss: 0.0154, Acc: 99.68%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:20:53] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-22 04:20:53,633 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-22 04:20:53,633 - __main__ - INFO - Update submitted for Round 15. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 3.7251
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35;1mclient_008_1  |[0m 2026-01-22 04:20:54,727 - __main__ - INFO - Round 15 finished. Loss: 0.0717, Acc: 98.28%
[33mserver_1      |[0m INFO:__main__:--- Round 15 Acc: 40.83%, Loss: 1.8704 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 16. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:20:54] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-22 04:20:54,774 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-22 04:20:54,774 - __main__ - INFO - Update submitted for Round 15. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:20:54] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-22 04:20:54,864 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-22 04:20:54,864 - __main__ - INFO - Update submitted for Round 15. Waiting...
[36;1mclient_005_1  |[0m 2026-01-22 04:20:55,891 - __main__ - INFO - --- New Round Detected: 16 ---
[33;1mclient_006_1  |[0m 2026-01-22 04:20:55,914 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [22/Jan/2026 04:20:55] "GET /download_model?round=16 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:20:55] "GET /download_model?round=16 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-22 04:20:56,099 - __main__ - INFO - Round 16 finished. Loss: 0.3277, Acc: 100.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:20:56] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-22 04:20:56,234 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-22 04:20:56,235 - __main__ - INFO - Update submitted for Round 16. Waiting...
[36;1mclient_005_1  |[0m 2026-01-22 04:20:56,833 - __main__ - INFO - Round 16 finished. Loss: 0.1599, Acc: 95.62%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [22/Jan/2026 04:20:56] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-22 04:20:56,975 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-22 04:20:56,975 - __main__ - INFO - Update submitted for Round 16. Waiting...
[35mclient_003_1  |[0m 2026-01-22 04:20:57,191 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [22/Jan/2026 04:20:57] "GET /download_model?round=16 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-22 04:20:57,891 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [22/Jan/2026 04:20:57] "GET /download_model?round=16 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:20:59,221 - __main__ - INFO - --- New Round Detected: 16 ---
[36;1mclient_015_1  |[0m 2026-01-22 04:20:59,230 - __main__ - INFO - Round 0 finished. Loss: 0.9012, Acc: 70.69%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:20:59] "GET /download_model?round=16 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:20:59,577 - __main__ - INFO - Round 16 finished. Loss: 0.6285, Acc: 73.26%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:20:59] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:20:59,711 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-22 04:20:59,711 - __main__ - INFO - Update submitted for Round 16. Waiting...
[34;1mclient_009_1  |[0m 2026-01-22 04:21:00,103 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:21:00] "GET /download_model?round=16 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_015
