using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_006_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_013_1, fl-rest_client_019_1, fl-rest_client_015_1, fl-rest_client_020_1, fl-rest_client_017_1, fl-rest_client_004_1, fl-rest_client_003_1, fl-rest_client_018_1, fl-rest_client_008_1, fl-rest_client_011_1, fl-rest_client_014_1, fl-rest_client_012_1, fl-rest_client_009_1, fl-rest_client_010_1, fl-rest_client_016_1, fl-rest_client_005_1, fl-rest_client_007_1, fl-rest_client_001_1, fl-rest_client_002_1, fl-rest_client_006_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 15:09:51] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 15:09:51] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 15:09:51,288 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 15:09:51,289 - __main__ - INFO - Update submitted for Round 22. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 15:09:51,290 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 15:09:51,291 - __main__ - INFO - Update submitted for Round 22. Waiting...
[33mclient_001_1  |[0m 2026-01-27 15:09:52,439 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 15:09:52] "GET /download_model?round=23 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 15:09:53,193 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 15:09:53] "GET /download_model?round=23 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 15:09:53,223 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 15:09:53] "GET /download_model?round=23 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:09:53,348 - __main__ - INFO - Round 23 finished. Loss: 0.2975, Acc: 98.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 15:09:53] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:09:53,503 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 15:09:53,503 - __main__ - INFO - Update submitted for Round 23. Waiting...
[32mclient_002_1  |[0m 2026-01-27 15:09:53,767 - __main__ - INFO - Round 22 finished. Loss: 0.4777, Acc: 92.69%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 15:09:53] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 15:09:53,902 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 15:09:53,902 - __main__ - INFO - Update submitted for Round 22. Waiting...
[35mclient_003_1  |[0m 2026-01-27 15:09:57,011 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 15:09:57] "GET /download_model?round=23 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:09:57,242 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:09:57] "GET /download_model?round=23 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:09:57,409 - __main__ - INFO - Round 23 finished. Loss: 0.9233, Acc: 71.43%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:09:57] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:09:57,544 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 15:09:57,544 - __main__ - INFO - Update submitted for Round 23. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 15:09:57,940 - __main__ - INFO - Round 23 finished. Loss: 0.4797, Acc: 94.38%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32;1mclient_007_1  |[0m 2026-01-27 15:09:58,116 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 15:09:58] "GET /download_model?round=23 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 15:09:58,621 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [27/Jan/2026 15:09:58] "GET /download_model?round=23 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 15:09:59,099 - __main__ - INFO - Round 23 finished. Loss: 0.8682, Acc: 70.70%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 15:09:59] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-27 15:09:59,163 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-27 15:09:59,163 - __main__ - INFO - Update submitted for Round 23. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.3856
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.78s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.51s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 4.58s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36mclient_010_1  |[0m 2026-01-27 15:09:59,957 - __main__ - INFO - Round 23 finished. Loss: 0.3075, Acc: 98.52%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [27/Jan/2026 15:10:00] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-27 15:10:00,040 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-27 15:10:00,040 - __main__ - INFO - Update submitted for Round 23. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 23 Acc: 32.81%, Loss: 1.9635 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 24. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 15:10:01] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 15:10:01,085 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 15:10:01,085 - __main__ - INFO - Update submitted for Round 23. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 15:10:01,365 - __main__ - INFO - --- New Round Detected: 24 ---
[34;1mclient_009_1  |[0m 2026-01-27 15:10:01,364 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 15:10:01] "GET /download_model?round=24 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 15:10:01] "GET /download_model?round=24 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 15:10:03,164 - __main__ - INFO - Round 23 finished. Loss: 0.7587, Acc: 78.15%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 15:10:03] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 15:10:03,300 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-27 15:10:03,300 - __main__ - INFO - Update submitted for Round 23. Waiting...
[33mclient_001_1  |[0m 2026-01-27 15:10:03,567 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 15:10:03] "GET /download_model?round=24 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 15:10:03,965 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 15:10:03] "GET /download_model?round=24 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:10:04,554 - __main__ - INFO - Round 24 finished. Loss: 0.3129, Acc: 98.71%
[35;1mclient_008_1  |[0m 2026-01-27 15:10:04,573 - __main__ - INFO - Round 24 finished. Loss: 0.2151, Acc: 98.32%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 15:10:04] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:10:04,689 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 15:10:04,689 - __main__ - INFO - Update submitted for Round 24. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 15:10:04] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 15:10:04,727 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 15:10:04,727 - __main__ - INFO - Update submitted for Round 24. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 15:10:04,829 - __main__ - INFO - Round 24 finished. Loss: 0.8716, Acc: 74.58%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 15:10:04] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 15:10:04,964 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 15:10:04,964 - __main__ - INFO - Update submitted for Round 24. Waiting...
[32mclient_002_1  |[0m 2026-01-27 15:10:05,580 - __main__ - INFO - Round 24 finished. Loss: 0.4846, Acc: 91.90%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.6078
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 9.84s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.86s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.08s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 3.34s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.49s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33;1mclient_006_1  |[0m 2026-01-27 15:10:07,665 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:10:07] "GET /download_model?round=24 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 24 Acc: 43.26%, Loss: 1.5959 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 25. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 15:10:07] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 15:10:07,813 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 15:10:07,813 - __main__ - INFO - Update submitted for Round 24. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 15:10:07,829 - __main__ - INFO - Round 24 finished. Loss: 1.2015, Acc: 71.43%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:10:07] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:10:07,965 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 15:10:07,965 - __main__ - INFO - Update submitted for Round 24. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 15:10:09,229 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 15:10:09] "GET /download_model?round=25 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 15:10:10,102 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [27/Jan/2026 15:10:10] "GET /download_model?round=25 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 15:10:10,151 - __main__ - INFO - Round 25 finished. Loss: 0.9162, Acc: 69.05%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 15:10:10] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 15:10:10,287 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 15:10:10,287 - __main__ - INFO - Update submitted for Round 25. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 15:10:11,148 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 15:10:11] "GET /download_model?round=25 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 15:10:11,415 - __main__ - INFO - Round 25 finished. Loss: 0.2704, Acc: 98.28%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [27/Jan/2026 15:10:11] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 15:10:11,550 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 15:10:11,551 - __main__ - INFO - Update submitted for Round 25. Waiting...
[34mclient_004_1  |[0m 2026-01-27 15:10:13,361 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 15:10:13] "GET /download_model?round=25 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:10:14,750 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 15:10:14] "GET /download_model?round=25 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 15:10:14,789 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 15:10:14] "GET /download_model?round=25 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 15:10:15,025 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 15:10:15] "GET /download_model?round=25 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:10:15,657 - __main__ - INFO - Round 25 finished. Loss: 0.2655, Acc: 99.03%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 15:10:15] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:10:15,792 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 15:10:15,792 - __main__ - INFO - Update submitted for Round 25. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 15:10:15,974 - __main__ - INFO - Round 25 finished. Loss: 0.3230, Acc: 95.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-27 15:10:17,881 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 15:10:17] "GET /download_model?round=25 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:10:18,027 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:10:18] "GET /download_model?round=25 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 15:10:18,054 - __main__ - INFO - Round 25 finished. Loss: 0.1987, Acc: 98.32%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 15:10:18] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.0583
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[35;1mclient_008_1  |[0m 2026-01-27 15:10:18,117 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-27 15:10:18,117 - __main__ - INFO - Update submitted for Round 25. Waiting...
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.79s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.18s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.78s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 4.70s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33;1mclient_006_1  |[0m 2026-01-27 15:10:18,192 - __main__ - INFO - Round 25 finished. Loss: 0.7776, Acc: 85.71%
[35mclient_003_1  |[0m 2026-01-27 15:10:18,211 - __main__ - INFO - Round 23 finished. Loss: 0.7212, Acc: 77.87%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:10:18] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 15:10:18] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-27 15:10:18,290 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-27 15:10:18,290 - __main__ - INFO - Update submitted for Round 25. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 15:10:18,295 - __main__ - INFO - Round 25 finished. Loss: 0.7508, Acc: 75.52%
[35mclient_003_1  |[0m 2026-01-27 15:10:18,309 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-27 15:10:18,309 - __main__ - INFO - Update submitted for Round 23. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 15:10:18] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-27 15:10:18,358 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-27 15:10:18,358 - __main__ - INFO - Update submitted for Round 25. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 25 Acc: 30.54%, Loss: 1.8812 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 26. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 15:10:19] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 15:10:19,325 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 15:10:19,325 - __main__ - INFO - Update submitted for Round 25. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 15:10:20,351 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 15:10:20] "GET /download_model?round=26 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 15:10:20,550 - __main__ - INFO - Round 25 finished. Loss: 0.4315, Acc: 92.89%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 15:10:20] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 15:10:20,686 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 15:10:20,686 - __main__ - INFO - Update submitted for Round 25. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 15:10:21,277 - __main__ - INFO - Round 26 finished. Loss: 0.9036, Acc: 72.89%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 15:10:21] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 15:10:21,452 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 15:10:21,452 - __main__ - INFO - Update submitted for Round 26. Waiting...
[36mclient_010_1  |[0m 2026-01-27 15:10:21,654 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [27/Jan/2026 15:10:21] "GET /download_model?round=26 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 15:10:23,086 - __main__ - INFO - Round 26 finished. Loss: 0.3097, Acc: 98.28%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [27/Jan/2026 15:10:23] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 15:10:23,223 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 15:10:23,223 - __main__ - INFO - Update submitted for Round 26. Waiting...
[34mclient_004_1  |[0m 2026-01-27 15:10:23,356 - __main__ - INFO - Round 25 finished. Loss: 0.6938, Acc: 78.98%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 15:10:23] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 15:10:23,510 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-27 15:10:23,511 - __main__ - INFO - Update submitted for Round 25. Waiting...
[33mclient_001_1  |[0m 2026-01-27 15:10:25,855 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 15:10:25] "GET /download_model?round=26 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:10:26,751 - __main__ - INFO - Round 26 finished. Loss: 0.3020, Acc: 98.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[35;1mclient_008_1  |[0m 2026-01-27 15:10:28,183 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 15:10:28] "GET /download_model?round=26 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:10:28,377 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:10:28] "GET /download_model?round=26 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-27 15:10:28,526 - __main__ - INFO - --- New Round Detected: 26 ---
[34;1mclient_009_1  |[0m 2026-01-27 15:10:28,532 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 15:10:28] "GET /download_model?round=26 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 15:10:28] "GET /download_model?round=26 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:10:28,647 - __main__ - INFO - Round 26 finished. Loss: 1.1531, Acc: 57.14%
