using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_001_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_018_1, fl-rest_client_020_1, fl-rest_client_011_1, fl-rest_client_015_1, fl-rest_client_012_1, fl-rest_client_013_1, fl-rest_client_010_1, fl-rest_client_017_1, fl-rest_client_003_1, fl-rest_client_007_1, fl-rest_client_019_1, fl-rest_client_004_1, fl-rest_client_016_1, fl-rest_client_014_1, fl-rest_client_006_1, fl-rest_client_008_1, fl-rest_client_009_1, fl-rest_client_002_1, fl-rest_client_005_1, fl-rest_client_001_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36;1mclient_005_1  |[0m 2026-01-20 19:02:41,345 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-20 19:02:41,345 - __main__ - INFO - Update submitted for Round 14. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:02:41] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-20 19:02:41,405 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-20 19:02:41,405 - __main__ - INFO - Update submitted for Round 14. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 14 Acc: 50.25%, Loss: 1.3892 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 15. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 19:02:42] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 19:02:42,097 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-20 19:02:42,097 - __main__ - INFO - Update submitted for Round 14. Waiting...
[32mclient_002_1  |[0m 2026-01-20 19:02:42,662 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:02:42] "GET /download_model?round=15 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:02:42,917 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:02:42] "GET /download_model?round=15 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:02:44,004 - __main__ - INFO - Round 15 finished. Loss: 0.8816, Acc: 76.74%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:02:44] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:02:44,150 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 19:02:44,150 - __main__ - INFO - Update submitted for Round 15. Waiting...
[34mclient_004_1  |[0m 2026-01-20 19:02:45,072 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:02:45] "GET /download_model?round=15 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 19:02:45,450 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:02:45] "GET /download_model?round=15 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 19:02:45,702 - __main__ - INFO - Round 15 finished. Loss: 0.5848, Acc: 92.17%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:02:45] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 19:02:45,844 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-20 19:02:45,844 - __main__ - INFO - Update submitted for Round 15. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 19:02:47,016 - __main__ - INFO - Round 15 finished. Loss: 0.8549, Acc: 75.92%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:02:47] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 19:02:47,166 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-20 19:02:47,166 - __main__ - INFO - Update submitted for Round 15. Waiting...
[34mclient_004_1  |[0m 2026-01-20 19:02:47,656 - __main__ - INFO - Round 15 finished. Loss: 0.4190, Acc: 95.83%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:02:47] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 19:02:47,793 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-20 19:02:47,794 - __main__ - INFO - Update submitted for Round 15. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 19:02:49,845 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:02:49] "GET /download_model?round=15 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 19:02:50,083 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:02:50] "GET /download_model?round=15 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 19:02:50,624 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 19:02:50] "GET /download_model?round=15 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:02:50,714 - __main__ - INFO - Round 15 finished. Loss: 0.9221, Acc: 72.41%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[36mclient_010_1  |[0m 2026-01-20 19:02:50,941 - __main__ - INFO - Round 15 finished. Loss: 0.9670, Acc: 73.07%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:02:50] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-20 19:02:51,004 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-20 19:02:51,004 - __main__ - INFO - Update submitted for Round 15. Waiting...
[36;1mclient_005_1  |[0m 2026-01-20 19:02:51,414 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:02:51] "GET /download_model?round=15 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 19:02:51,472 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:02:51] "GET /download_model?round=15 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:02:52,177 - __main__ - INFO - Round 15 finished. Loss: 0.7872, Acc: 81.85%
[35mclient_003_1  |[0m 2026-01-20 19:02:52,183 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:02:52] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 19:02:52] "GET /download_model?round=15 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:02:52,240 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-20 19:02:52,241 - __main__ - INFO - Update submitted for Round 15. Waiting...
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mclient_001_1  |[0m 2026-01-20 19:02:52,796 - __main__ - INFO - Round 15 finished. Loss: 0.5695, Acc: 91.32%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 19:02:52] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-20 19:02:52,862 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-20 19:02:52,862 - __main__ - INFO - Update submitted for Round 15. Waiting...
[32;1mclient_007_1  |[0m 2026-01-20 19:02:53,250 - __main__ - INFO - Round 15 finished. Loss: 0.7845, Acc: 77.89%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:02:53] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:__main__:--- Round 15 Acc: 50.33%, Loss: 1.3981 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 16. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:02:53] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 19:02:53,313 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-20 19:02:53,313 - __main__ - INFO - Update submitted for Round 15. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 19:02:53,318 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 19:02:53,318 - __main__ - INFO - Update submitted for Round 15. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 19:02:54,214 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:02:54] "GET /download_model?round=16 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:02:55,332 - __main__ - INFO - Round 16 finished. Loss: 0.8287, Acc: 78.49%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:02:55] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:02:55,488 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 19:02:55,488 - __main__ - INFO - Update submitted for Round 16. Waiting...
[32mclient_002_1  |[0m 2026-01-20 19:02:55,906 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:02:55] "GET /download_model?round=16 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 19:02:56,436 - __main__ - INFO - Round 15 finished. Loss: 0.4749, Acc: 94.40%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 19:02:56] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 19:02:56,571 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-20 19:02:56,571 - __main__ - INFO - Update submitted for Round 15. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 19:02:57,238 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:02:57] "GET /download_model?round=16 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 19:02:57,857 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:02:57] "GET /download_model?round=16 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 19:02:58,838 - __main__ - INFO - Round 16 finished. Loss: 0.7864, Acc: 79.24%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:02:58] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 19:02:58,975 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-20 19:02:58,975 - __main__ - INFO - Update submitted for Round 16. Waiting...
[32mclient_002_1  |[0m 2026-01-20 19:02:59,001 - __main__ - INFO - Round 16 finished. Loss: 0.5226, Acc: 94.53%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:02:59] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 19:02:59,135 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-20 19:02:59,135 - __main__ - INFO - Update submitted for Round 16. Waiting...
[34mclient_004_1  |[0m 2026-01-20 19:03:00,986 - __main__ - INFO - Round 16 finished. Loss: 0.3403, Acc: 97.86%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[36mclient_010_1  |[0m 2026-01-20 19:03:01,109 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:03:01] "GET /download_model?round=16 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[36;1mclient_005_1  |[0m 2026-01-20 19:03:02,333 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:03:02] "GET /download_model?round=16 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 19:03:02,449 - __main__ - INFO - Round 16 finished. Loss: 0.9624, Acc: 73.03%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:03:02] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-20 19:03:02,575 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-20 19:03:02,576 - __main__ - INFO - Update submitted for Round 16. Waiting...
[36;1mclient_005_1  |[0m 2026-01-20 19:03:02,889 - __main__ - INFO - Round 16 finished. Loss: 0.7925, Acc: 81.47%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:03:02] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-20 19:03:02,936 - __main__ - INFO - --- New Round Detected: 16 ---
[36;1mclient_005_1  |[0m 2026-01-20 19:03:02,965 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-20 19:03:02,965 - __main__ - INFO - Update submitted for Round 16. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 19:03:02] "GET /download_model?round=16 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 16 Acc: 50.61%, Loss: 1.3909 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 17. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:03:03] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 19:03:03,352 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-20 19:03:03,352 - __main__ - INFO - Update submitted for Round 16. Waiting...
[32;1mclient_007_1  |[0m 2026-01-20 19:03:03,378 - __main__ - INFO - --- New Round Detected: 17 ---
[35;1mclient_008_1  |[0m 2026-01-20 19:03:03,379 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:03:03] "GET /download_model?round=17 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:03:03] "GET /download_model?round=17 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:03:04,296 - __main__ - INFO - Round 17 finished. Loss: 0.9545, Acc: 74.59%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:03:04] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:03:04,455 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 19:03:04,455 - __main__ - INFO - Update submitted for Round 17. Waiting...
[33mclient_001_1  |[0m 2026-01-20 19:03:05,138 - __main__ - INFO - Round 16 finished. Loss: 0.6058, Acc: 89.74%
[32;1mclient_007_1  |[0m 2026-01-20 19:03:05,175 - __main__ - INFO - Round 17 finished. Loss: 0.8073, Acc: 79.14%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 19:03:05] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 19:03:05,274 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-20 19:03:05,276 - __main__ - INFO - Update submitted for Round 16. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:03:05] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 19:03:05,332 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-20 19:03:05,332 - __main__ - INFO - Update submitted for Round 17. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 19:03:05,550 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:03:05] "GET /download_model?round=17 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:03:06,487 - __main__ - INFO - Round 17 finished. Loss: 0.7672, Acc: 80.51%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:03:06] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:03:06,622 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 19:03:06,622 - __main__ - INFO - Update submitted for Round 17. Waiting...
[35mclient_003_1  |[0m 2026-01-20 19:03:06,634 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 19:03:06] "GET /download_model?round=17 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 19:03:09,049 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:03:09] "GET /download_model?round=17 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 19:03:09,198 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:03:09] "GET /download_model?round=17 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 19:03:10,701 - __main__ - INFO - Round 17 finished. Loss: 0.7318, Acc: 81.13%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[35mclient_003_1  |[0m 2026-01-20 19:03:10,923 - __main__ - INFO - Round 17 finished. Loss: 0.4020, Acc: 97.28%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 19:03:10] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-20 19:03:10,988 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-20 19:03:10,988 - __main__ - INFO - Update submitted for Round 17. Waiting...
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[32mclient_002_1  |[0m 2026-01-20 19:03:12,237 - __main__ - INFO - Round 17 finished. Loss: 0.5226, Acc: 95.49%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:03:12] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-20 19:03:12,305 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-20 19:03:12,305 - __main__ - INFO - Update submitted for Round 17. Waiting...
[36mclient_010_1  |[0m 2026-01-20 19:03:12,646 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:03:12] "GET /download_model?round=17 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:03:13,026 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:03:13] "GET /download_model?round=17 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 17 Acc: 50.75%, Loss: 1.4074 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 18. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:03:13] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 19:03:13,391 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-20 19:03:13,392 - __main__ - INFO - Update submitted for Round 17. Waiting...
[34mclient_004_1  |[0m 2026-01-20 19:03:13,420 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:03:13] "GET /download_model?round=18 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:03:13,800 - __main__ - INFO - Round 17 finished. Loss: 0.8193, Acc: 80.63%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:03:13] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 19:03:13,928 - __main__ - INFO - Round 17 finished. Loss: 1.0277, Acc: 71.15%
[36;1mclient_005_1  |[0m 2026-01-20 19:03:13,937 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 19:03:13,937 - __main__ - INFO - Update submitted for Round 17. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:03:14] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 19:03:14,063 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-20 19:03:14,063 - __main__ - INFO - Update submitted for Round 17. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 19:03:14,520 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:03:14] "GET /download_model?round=18 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 19:03:15,341 - __main__ - INFO - --- New Round Detected: 18 ---
[35;1mclient_008_1  |[0m 2026-01-20 19:03:15,350 - __main__ - INFO - Round 18 finished. Loss: 0.8888, Acc: 75.84%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 19:03:15] "GET /download_model?round=18 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 19:03:15,398 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:03:15] "GET /download_model?round=18 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:03:15] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:03:15,486 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 19:03:15,486 - __main__ - INFO - Update submitted for Round 18. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 19:03:16,685 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:03:16] "GET /download_model?round=18 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 19:03:16,765 - __main__ - INFO - Round 18 finished. Loss: 0.3153, Acc: 98.43%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:03:16] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 19:03:16,900 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-20 19:03:16,900 - __main__ - INFO - Update submitted for Round 18. Waiting...
[32;1mclient_007_1  |[0m 2026-01-20 19:03:17,295 - __main__ - INFO - Round 18 finished. Loss: 0.6991, Acc: 82.48%
[33mclient_001_1  |[0m 2026-01-20 19:03:17,311 - __main__ - INFO - Round 18 finished. Loss: 0.4830, Acc: 94.49%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
