using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_011_1, fl-rest_client_020_1, fl-rest_client_015_1, fl-rest_client_013_1, fl-rest_client_016_1, fl-rest_client_012_1, fl-rest_client_017_1, fl-rest_client_019_1, fl-rest_client_014_1, fl-rest_client_018_1, fl-rest_client_002_1, fl-rest_client_010_1, fl-rest_client_001_1, fl-rest_client_005_1, fl-rest_client_008_1, fl-rest_client_004_1, fl-rest_client_006_1, fl-rest_client_009_1, fl-rest_client_003_1, fl-rest_client_007_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36mclient_010_1  |[0m 2026-01-26 03:13:53,304 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:13:53] "GET /download_model?round=14 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:13:53,639 - __main__ - INFO - --- New Round Detected: 14 ---
[35;1mclient_008_1  |[0m 2026-01-26 03:13:53,640 - __main__ - INFO - --- New Round Detected: 14 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:13:53] "GET /download_model?round=14 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:13:53] "GET /download_model?round=14 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:13:53,914 - __main__ - INFO - Round 14 finished. Loss: 0.1080, Acc: 97.91%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:13:53] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-26 03:13:53,989 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-26 03:13:53,990 - __main__ - INFO - Update submitted for Round 14. Waiting...
[36;1mclient_005_1  |[0m 2026-01-26 03:13:54,049 - __main__ - INFO - Round 14 finished. Loss: 0.1437, Acc: 95.71%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:13:54] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-26 03:13:54,116 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-26 03:13:54,116 - __main__ - INFO - Update submitted for Round 14. Waiting...
[33mclient_001_1  |[0m 2026-01-26 03:13:54,274 - __main__ - INFO - Round 14 finished. Loss: 0.0447, Acc: 99.03%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:13:54] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-26 03:13:54,338 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-26 03:13:54,338 - __main__ - INFO - Update submitted for Round 14. Waiting...
[35;1mclient_008_1  |[0m 2026-01-26 03:13:54,399 - __main__ - INFO - Round 14 finished. Loss: 0.0592, Acc: 98.23%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:13:54] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-26 03:13:54,476 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-26 03:13:54,476 - __main__ - INFO - Update submitted for Round 14. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.8126
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 2.23s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.01s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 11.95s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 5.55s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.42s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.36s
[33mserver_1      |[0m INFO:__main__:--- Round 14 Acc: 39.80%, Loss: 1.9931 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 15. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:13:55] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:13:55] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 03:13:55,776 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-26 03:13:55,776 - __main__ - INFO - Update submitted for Round 14. Waiting...
[32;1mclient_007_1  |[0m 2026-01-26 03:13:55,777 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-26 03:13:55,777 - __main__ - INFO - Update submitted for Round 14. Waiting...
[34;1mclient_009_1  |[0m 2026-01-26 03:13:56,911 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:13:56] "GET /download_model?round=15 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:13:57,219 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:13:57] "GET /download_model?round=15 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:13:57,384 - __main__ - INFO - Round 15 finished. Loss: 0.3617, Acc: 85.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:13:57] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:13:57,520 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-26 03:13:57,520 - __main__ - INFO - Update submitted for Round 15. Waiting...
[34;1mclient_009_1  |[0m 2026-01-26 03:13:59,046 - __main__ - INFO - Round 15 finished. Loss: 0.6069, Acc: 76.73%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:13:59] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 03:13:59,180 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-26 03:13:59,180 - __main__ - INFO - Update submitted for Round 15. Waiting...
[35mclient_003_1  |[0m 2026-01-26 03:13:59,848 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 03:13:59] "GET /download_model?round=15 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 03:14:01,867 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:14:01] "GET /download_model?round=15 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:14:04,054 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:14:04] "GET /download_model?round=15 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 03:14:04,184 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:14:04] "GET /download_model?round=15 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:14:04,421 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:14:04] "GET /download_model?round=15 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:14:04,554 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:14:04] "GET /download_model?round=15 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:14:04,684 - __main__ - INFO - Round 15 finished. Loss: 0.1081, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:14:04] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:14:04,818 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-26 03:14:04,818 - __main__ - INFO - Update submitted for Round 15. Waiting...
[33mclient_001_1  |[0m 2026-01-26 03:14:05,062 - __main__ - INFO - Round 15 finished. Loss: 0.0998, Acc: 98.06%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[35;1mclient_008_1  |[0m 2026-01-26 03:14:05,341 - __main__ - INFO - Round 15 finished. Loss: 0.0497, Acc: 98.42%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:14:05] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-26 03:14:05,526 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-26 03:14:05,526 - __main__ - INFO - Update submitted for Round 15. Waiting...
[32;1mclient_007_1  |[0m 2026-01-26 03:14:05,854 - __main__ - INFO - --- New Round Detected: 15 ---
[32mclient_002_1  |[0m 2026-01-26 03:14:05,867 - __main__ - INFO - --- New Round Detected: 15 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:14:05] "GET /download_model?round=15 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:14:05] "GET /download_model?round=15 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 03:14:06,199 - __main__ - INFO - Round 15 finished. Loss: 0.1638, Acc: 94.62%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:14:06] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-26 03:14:06,264 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-26 03:14:06,264 - __main__ - INFO - Update submitted for Round 15. Waiting...
[32;1mclient_007_1  |[0m 2026-01-26 03:14:06,335 - __main__ - INFO - Round 15 finished. Loss: 0.8268, Acc: 63.74%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:14:06] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-26 03:14:06,471 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-26 03:14:06,471 - __main__ - INFO - Update submitted for Round 15. Waiting...
[34mclient_004_1  |[0m 2026-01-26 03:14:07,266 - __main__ - INFO - Round 15 finished. Loss: 0.3121, Acc: 90.18%
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.5292
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:14:07] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-26 03:14:07,329 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-26 03:14:07,329 - __main__ - INFO - Update submitted for Round 15. Waiting...
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 2.01s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.50s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.51s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32mclient_002_1  |[0m 2026-01-26 03:14:07,546 - __main__ - INFO - Round 15 finished. Loss: 0.1804, Acc: 95.55%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:14:07] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-26 03:14:07,611 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-26 03:14:07,611 - __main__ - INFO - Update submitted for Round 15. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 15 Acc: 22.84%, Loss: 2.7205 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 16. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:14:08] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:14:08,431 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-26 03:14:08,431 - __main__ - INFO - Update submitted for Round 15. Waiting...
[34;1mclient_009_1  |[0m 2026-01-26 03:14:09,243 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:14:09] "GET /download_model?round=16 HTTP/1.1" 200 -
[36;1mclient_015_1  |[0m 2026-01-26 03:14:09,987 - __main__ - INFO - Round 0 finished. Loss: 0.7888, Acc: 71.70%
[33mserver_1      |[0m INFO:__main__:Received update from client_015
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [26/Jan/2026 03:14:11] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_015_1  |[0m 2026-01-26 03:14:11,404 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_015_1  |[0m 2026-01-26 03:14:11,405 - __main__ - INFO - Update submitted for Round 0. Waiting...
[34;1mclient_009_1  |[0m 2026-01-26 03:14:11,527 - __main__ - INFO - Round 16 finished. Loss: 0.6285, Acc: 75.73%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:14:11] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 03:14:11,681 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-26 03:14:11,681 - __main__ - INFO - Update submitted for Round 16. Waiting...
[35mclient_003_1  |[0m 2026-01-26 03:14:11,854 - __main__ - INFO - Round 15 finished. Loss: 0.4277, Acc: 87.25%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 03:14:11] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-26 03:14:11,988 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-26 03:14:11,988 - __main__ - INFO - Update submitted for Round 15. Waiting...
[36mclient_010_1  |[0m 2026-01-26 03:14:14,881 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:14:14] "GET /download_model?round=16 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:14:15,460 - __main__ - INFO - Round 16 finished. Loss: 0.0534, Acc: 98.65%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:14:15] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:14:15,589 - __main__ - INFO - --- New Round Detected: 16 ---
[36mclient_010_1  |[0m 2026-01-26 03:14:15,594 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-26 03:14:15,594 - __main__ - INFO - Update submitted for Round 16. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:14:15] "GET /download_model?round=16 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 03:14:16,356 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:14:16] "GET /download_model?round=16 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:14:16,484 - __main__ - INFO - Round 16 finished. Loss: 0.0744, Acc: 97.68%
[32;1mclient_007_1  |[0m 2026-01-26 03:14:16,533 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:14:16] "GET /download_model?round=16 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32;1mclient_007_1  |[0m 2026-01-26 03:14:16,983 - __main__ - INFO - Round 16 finished. Loss: 0.8038, Acc: 64.10%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:14:17] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-26 03:14:17,050 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-26 03:14:17,050 - __main__ - INFO - Update submitted for Round 16. Waiting...
[34mclient_004_1  |[0m 2026-01-26 03:14:17,405 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:14:17] "GET /download_model?round=16 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 3.4003
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_015 finished training in 150.54s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 2.15s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 11.88s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.44s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 0.77s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32mclient_002_1  |[0m 2026-01-26 03:14:17,681 - __main__ - INFO - --- New Round Detected: 16 ---
[33;1mclient_006_1  |[0m 2026-01-26 03:14:17,681 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:14:17] "GET /download_model?round=16 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:14:17] "GET /download_model?round=16 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:14:17,835 - __main__ - INFO - Round 16 finished. Loss: 1.4257, Acc: 35.71%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:14:17] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-26 03:14:17,902 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-26 03:14:17,902 - __main__ - INFO - Update submitted for Round 16. Waiting...
[36;1mclient_005_1  |[0m 2026-01-26 03:14:18,421 - __main__ - INFO - Round 16 finished. Loss: 0.1952, Acc: 94.19%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:14:18] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:__main__:--- Round 16 Acc: 35.36%, Loss: 2.3585 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 17. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:14:18] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:14:18,478 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-26 03:14:18,478 - __main__ - INFO - Update submitted for Round 16. Waiting...
[36;1mclient_005_1  |[0m 2026-01-26 03:14:18,484 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-26 03:14:18,485 - __main__ - INFO - Update submitted for Round 16. Waiting...
[33mclient_001_1  |[0m 2026-01-26 03:14:18,492 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:14:18] "GET /download_model?round=17 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:14:19,125 - __main__ - INFO - Round 17 finished. Loss: 0.0875, Acc: 96.76%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:14:19] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:14:19,259 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-26 03:14:19,260 - __main__ - INFO - Update submitted for Round 17. Waiting...
[32mclient_002_1  |[0m 2026-01-26 03:14:19,296 - __main__ - INFO - Round 16 finished. Loss: 0.1592, Acc: 95.55%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:14:19] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 03:14:19,435 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-26 03:14:19,435 - __main__ - INFO - Update submitted for Round 16. Waiting...
[34;1mclient_009_1  |[0m 2026-01-26 03:14:21,744 - __main__ - INFO - --- New Round Detected: 17 ---
[34mclient_004_1  |[0m 2026-01-26 03:14:21,754 - __main__ - INFO - Round 16 finished. Loss: 0.3243, Acc: 89.51%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:14:21] "GET /download_model?round=17 HTTP/1.1" 200 -
[36;1mclient_015_1  |[0m 2026-01-26 03:14:21,826 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:14:21] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 03:14:21,888 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-26 03:14:21,888 - __main__ - INFO - Update submitted for Round 16. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [26/Jan/2026 03:14:22] "GET /download_model?round=17 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-26 03:14:22,054 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 03:14:22] "GET /download_model?round=17 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 03:14:23,139 - __main__ - INFO - Round 17 finished. Loss: 0.5812, Acc: 77.40%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:14:23] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 03:14:23,274 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-26 03:14:23,275 - __main__ - INFO - Update submitted for Round 17. Waiting...
[36mclient_010_1  |[0m 2026-01-26 03:14:25,657 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:14:25] "GET /download_model?round=17 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:14:26,238 - __main__ - INFO - Round 17 finished. Loss: 0.1090, Acc: 98.15%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
