using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_004_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_015_1, fl-rest_client_020_1, fl-rest_client_005_1, fl-rest_client_008_1, fl-rest_client_018_1, fl-rest_client_017_1, fl-rest_client_003_1, fl-rest_client_014_1, fl-rest_client_019_1, fl-rest_client_013_1, fl-rest_client_012_1, fl-rest_client_016_1, fl-rest_client_006_1, fl-rest_client_011_1, fl-rest_client_002_1, fl-rest_client_001_1, fl-rest_client_007_1, fl-rest_client_009_1, fl-rest_client_010_1, fl-rest_client_004_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:45:17] "GET /download_model?round=20 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 18:45:18,225 - __main__ - INFO - Round 19 finished. Loss: 0.5916, Acc: 81.24%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 18:45:18] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 18:45:18,368 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-27 18:45:18,368 - __main__ - INFO - Update submitted for Round 19. Waiting...
[33mclient_001_1  |[0m 2026-01-27 18:45:18,847 - __main__ - INFO - Round 20 finished. Loss: 0.3064, Acc: 99.03%
[36mclient_010_1  |[0m 2026-01-27 18:45:18,911 - __main__ - INFO - Round 20 finished. Loss: 0.3261, Acc: 98.15%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.4662
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 6.14s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 3.31s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 10.37s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.81s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.28s
[35;1mclient_008_1  |[0m 2026-01-27 18:45:20,937 - __main__ - INFO - Round 20 finished. Loss: 0.2787, Acc: 98.18%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:45:20] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-27 18:45:21,012 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-27 18:45:21,013 - __main__ - INFO - Update submitted for Round 20. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 20 Acc: 42.21%, Loss: 1.8224 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 21. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:45:21] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:45:21] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 18:45:21,976 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 18:45:21,976 - __main__ - INFO - Update submitted for Round 20. Waiting...
[36mclient_010_1  |[0m 2026-01-27 18:45:21,996 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 18:45:21,996 - __main__ - INFO - Update submitted for Round 20. Waiting...
[35mclient_003_1  |[0m 2026-01-27 18:45:23,077 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 18:45:23] "GET /download_model?round=21 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 18:45:23,566 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:45:23] "GET /download_model?round=21 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 18:45:24,135 - __main__ - INFO - Round 21 finished. Loss: 0.9467, Acc: 68.50%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:45:24] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 18:45:24,289 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 18:45:24,289 - __main__ - INFO - Update submitted for Round 21. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 18:45:24,361 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 18:45:24] "GET /download_model?round=21 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 18:45:25,189 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 18:45:25] "GET /download_model?round=21 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 18:45:25,682 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 18:45:25] "GET /download_model?round=21 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:45:26,289 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:45:26] "GET /download_model?round=21 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:45:26,469 - __main__ - INFO - Round 21 finished. Loss: 0.9721, Acc: 64.29%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:45:26] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:45:26,607 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 18:45:26,608 - __main__ - INFO - Update submitted for Round 21. Waiting...
[34mclient_004_1  |[0m 2026-01-27 18:45:28,462 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 18:45:28] "GET /download_model?round=21 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 18:45:28,722 - __main__ - INFO - Round 21 finished. Loss: 0.4322, Acc: 92.59%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 18:45:28] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 18:45:28,859 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 18:45:28,859 - __main__ - INFO - Update submitted for Round 21. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 18:45:29,596 - __main__ - INFO - Round 21 finished. Loss: 0.3425, Acc: 94.90%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34;1mclient_009_1  |[0m 2026-01-27 18:45:29,815 - __main__ - INFO - Round 21 finished. Loss: 0.7562, Acc: 74.50%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 18:45:29] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-27 18:45:29,941 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-27 18:45:29,941 - __main__ - INFO - Update submitted for Round 21. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 18:45:31,087 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:45:31] "GET /download_model?round=21 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 18:45:32,045 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.0599
[36mclient_010_1  |[0m 2026-01-27 18:45:32,061 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:45:32] "GET /download_model?round=21 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:45:32] "GET /download_model?round=21 HTTP/1.1" 200 -
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.42s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.05s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.91s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 5.11s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36mclient_010_1  |[0m 2026-01-27 18:45:32,923 - __main__ - INFO - Round 21 finished. Loss: 0.2855, Acc: 98.15%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:45:32] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-27 18:45:32,990 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-27 18:45:32,991 - __main__ - INFO - Update submitted for Round 21. Waiting...
[33mclient_001_1  |[0m 2026-01-27 18:45:33,107 - __main__ - INFO - Round 21 finished. Loss: 0.2743, Acc: 98.38%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:45:33] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-27 18:45:33,133 - __main__ - INFO - Round 21 finished. Loss: 0.3577, Acc: 97.68%
[33mclient_001_1  |[0m 2026-01-27 18:45:33,171 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-27 18:45:33,171 - __main__ - INFO - Update submitted for Round 21. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:45:33] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-27 18:45:33,214 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-27 18:45:33,214 - __main__ - INFO - Update submitted for Round 21. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 21 Acc: 32.07%, Loss: 1.9868 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 22. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 18:45:33] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 18:45:33,541 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 18:45:33,542 - __main__ - INFO - Update submitted for Round 21. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 18:45:34,350 - __main__ - INFO - --- New Round Detected: 22 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:45:34] "GET /download_model?round=22 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 18:45:34,917 - __main__ - INFO - Round 22 finished. Loss: 0.9810, Acc: 67.22%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:45:35] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 18:45:35,072 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 18:45:35,072 - __main__ - INFO - Update submitted for Round 22. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 18:45:36,689 - __main__ - INFO - --- New Round Detected: 22 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:45:36] "GET /download_model?round=22 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:45:36,848 - __main__ - INFO - Round 22 finished. Loss: 1.0886, Acc: 57.14%
[34mclient_004_1  |[0m 2026-01-27 18:45:36,903 - __main__ - INFO - Round 21 finished. Loss: 0.5804, Acc: 82.40%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:45:36] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:45:36,982 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 18:45:36,982 - __main__ - INFO - Update submitted for Round 22. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 18:45:37] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 18:45:37,038 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-27 18:45:37,039 - __main__ - INFO - Update submitted for Round 21. Waiting...
[32mclient_002_1  |[0m 2026-01-27 18:45:38,920 - __main__ - INFO - --- New Round Detected: 22 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 18:45:38] "GET /download_model?round=22 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 18:45:40] "GET /download_model?round=22 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 18:45:40,045 - __main__ - INFO - --- New Round Detected: 22 ---
[35mclient_003_1  |[0m 2026-01-27 18:45:40,655 - __main__ - INFO - Round 21 finished. Loss: 0.9271, Acc: 75.27%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 18:45:40] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-27 18:45:40,810 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-27 18:45:40,810 - __main__ - INFO - Update submitted for Round 21. Waiting...
[32mclient_002_1  |[0m 2026-01-27 18:45:41,146 - __main__ - INFO - Round 22 finished. Loss: 0.4284, Acc: 93.28%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36mclient_010_1  |[0m 2026-01-27 18:45:43,056 - __main__ - INFO - --- New Round Detected: 22 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:45:43] "GET /download_model?round=22 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.5766
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mclient_001_1  |[0m 2026-01-27 18:45:43,241 - __main__ - INFO - --- New Round Detected: 22 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:45:43] "GET /download_model?round=22 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 18:45:43,282 - __main__ - INFO - --- New Round Detected: 22 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:45:43] "GET /download_model?round=22 HTTP/1.1" 200 -
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.44s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 8.31s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 17.44s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.04s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36;1mclient_005_1  |[0m 2026-01-27 18:45:43,746 - __main__ - INFO - --- New Round Detected: 22 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 18:45:43] "GET /download_model?round=22 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 18:45:44,021 - __main__ - INFO - Round 22 finished. Loss: 0.2915, Acc: 98.40%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:45:44] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-27 18:45:44,089 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-27 18:45:44,089 - __main__ - INFO - Update submitted for Round 22. Waiting...
[33mclient_001_1  |[0m 2026-01-27 18:45:44,489 - __main__ - INFO - Round 22 finished. Loss: 0.2642, Acc: 98.38%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:45:44] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-27 18:45:44,562 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-27 18:45:44,562 - __main__ - INFO - Update submitted for Round 22. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 22 Acc: 45.94%, Loss: 1.5033 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 23. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 18:45:44] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 18:45:44,856 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 18:45:44,856 - __main__ - INFO - Update submitted for Round 22. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 18:45:45,135 - __main__ - INFO - --- New Round Detected: 23 ---
[34;1mclient_009_1  |[0m 2026-01-27 18:45:45,155 - __main__ - INFO - Round 22 finished. Loss: 0.8600, Acc: 74.95%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:45:45] "GET /download_model?round=23 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 18:45:45] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 18:45:45,291 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 18:45:45,291 - __main__ - INFO - Update submitted for Round 22. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 18:45:45,726 - __main__ - INFO - Round 23 finished. Loss: 0.8644, Acc: 71.25%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:45:45] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 18:45:45,859 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 18:45:45,859 - __main__ - INFO - Update submitted for Round 23. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 18:45:46,186 - __main__ - INFO - Round 22 finished. Loss: 0.4008, Acc: 98.08%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:45:46] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 18:45:46,326 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 18:45:46,326 - __main__ - INFO - Update submitted for Round 22. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 18:45:47,054 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:45:47] "GET /download_model?round=23 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 18:45:47,103 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 18:45:47] "GET /download_model?round=23 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:45:47,236 - __main__ - INFO - Round 23 finished. Loss: 0.7471, Acc: 78.57%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:45:47] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:45:47,391 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 18:45:47,392 - __main__ - INFO - Update submitted for Round 23. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 18:45:48,757 - __main__ - INFO - Round 22 finished. Loss: 0.2490, Acc: 95.68%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.7148
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 4.97s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.45s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 2.74s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 4.83s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35mclient_003_1  |[0m 2026-01-27 18:45:51,018 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 18:45:51] "GET /download_model?round=23 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 23 Acc: 39.87%, Loss: 1.7780 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 24. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 18:45:52] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 18:45:52,057 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 18:45:52,057 - __main__ - INFO - Update submitted for Round 22. Waiting...
[34mclient_004_1  |[0m 2026-01-27 18:45:53,567 - __main__ - INFO - Round 23 finished. Loss: 0.5931, Acc: 81.80%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 18:45:53] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 18:45:53,702 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-27 18:45:53,702 - __main__ - INFO - Update submitted for Round 23. Waiting...
[36mclient_010_1  |[0m 2026-01-27 18:45:54,178 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:45:54] "GET /download_model?round=24 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 18:45:54,625 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:45:54] "GET /download_model?round=24 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 18:45:54,919 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 18:45:54] "GET /download_model?round=24 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 18:45:55,006 - __main__ - INFO - Round 24 finished. Loss: 0.2863, Acc: 98.03%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
